Date,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 3M Expiry 10Y Swap Implied BP Vol,Sterling 3M Expiry 10Y Swap Implied BP Vol,US $ 10 Years Term 3 Months Fwd Mid Rate,US $ 10 Years Term 3 Months Fwd Modified Duration,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Mid Rate,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Modified Duration,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Mid Rate,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Modified Duration,Euro 1M Expiry 10Y Swap Implied BP Vol,Sterling 1M Expiry 10Y Swap Implied BP Vol,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 1Y Expiry 10Y Swap Implied BP Vol,Sterling 1Y Expiry 10Y Swap Implied BP Vol,US $ 1Y Expiry 10Y Swap Implied BP Vol
06-Aug-07,82.60201,63.06974,63.38694,5.47147,7.6219,4.73693,7.75547,5.73378,7.36787,63.9304,65.20473,81.6778,60.96853,61.27513,85.19514
07-Aug-07,79.61323,63.06951,63.47808,5.45794,7.62163,4.73721,7.75161,5.72977,7.36575,63.93001,66.21748,79.6829,60.96809,61.30841,82.95203
08-Aug-07,78.84812,62.36787,63.25221,5.53586,7.58716,4.79816,7.72121,5.79259,7.34337,64.94993,66.73019,78.42162,60.309,60.91914,82.06312
09-Aug-07,85.20656,64.82756,63.24118,5.48793,7.62791,4.77172,7.74197,5.75963,7.35597,67.54477,66.78843,86.27256,61.42448,60.89969,86.05132
10-Aug-07,86.69271,67.85831,68.34012,5.48345,7.62919,4.74784,7.7562,5.73062,7.3629,72.09799,72.8464,87.75915,63.3566,64.68538,87.41543
13-Aug-07,84.50294,67.48092,66.68762,5.50315,7.61882,4.76243,7.74954,5.74308,7.35721,71.27445,69.56172,84.57308,62.13676,63.48398,85.60705
14-Aug-07,85.24612,65.9871,66.25076,5.47731,7.63031,4.74667,7.75622,5.70743,7.37373,68.21918,68.85592,84.82,61.32111,62.46585,85.97568
15-Aug-07,85.16119,66.52425,67.95177,5.45427,7.64735,4.74288,7.75498,5.67217,7.3876,68.68041,69.947,82.75335,61.70533,63.55408,87.61939
16-Aug-07,88.59055,69.58465,71.07829,5.38609,7.69111,4.70038,7.78017,5.62912,7.40381,73.07785,75.53641,85.93806,64.20326,65.54488,90.79118
17-Aug-07,88.12372,69.4454,71.71013,5.44114,7.6689,4.70145,7.78851,5.62068,7.40256,73.0464,72.78722,85.46998,63.6498,65.61467,89.46051
20-Aug-07,88.22072,66.96689,70.90012,5.40363,7.68047,4.69364,7.78895,5.62742,7.40139,69.53564,73.64696,86.80755,61.90048,65.33278,88.8101
21-Aug-07,90.44419,67.38704,70.09467,5.34081,7.70651,4.65178,7.8026,5.58399,7.41709,70.04957,73.07443,90.76672,61.78383,64.99214,89.29709
22-Aug-07,88.95751,66.91091,69.31997,5.33286,7.6915,4.70107,7.7715,5.65326,7.39129,69.92901,74.25016,89.77647,61.56985,63.87288,87.81305
23-Aug-07,87.96699,66.58627,69.2996,5.32409,7.6936,4.66227,7.78644,5.61885,7.40115,70.83532,75.0036,89.77746,60.93488,63.54519,86.32915
24-Aug-07,85.73221,65.98718,69.71693,5.29257,7.69623,4.64214,7.79188,5.63416,7.39084,72.00185,72.34562,85.93099,60.07857,63.69587,83.85211
27-Aug-07,83.98814,65.98718,69.71693,5.26017,7.71261,4.64205,7.79209,5.63416,7.39084,72.00185,72.34562,83.93744,60.07857,63.69587,83.83658
28-Aug-07,87.30367,64.5521,67.55739,5.23351,7.73364,4.59571,7.81128,5.59859,7.4035,68.29523,70.65203,86.26359,59.57571,61.89648,85.78442
29-Aug-07,86.1599,65.02929,67.59734,5.26625,7.72334,4.60967,7.80539,5.57906,7.40951,70.89337,70.9146,84.25455,59.7057,61.90909,86.12647
30-Aug-07,86.19647,65.04011,67.49894,5.21064,7.74288,4.6152,7.80352,5.56615,7.41688,71.03532,68.39428,84.28667,59.69658,61.71784,86.42985
31-Aug-07,86.75151,64.86751,67.69646,5.23884,7.7227,4.62194,7.79681,5.5682,7.41567,71.58538,71.44866,84.3435,59.46163,61.83972,86.24751
03-Sep-07,86.75151,65.23575,67.10189,5.23884,7.7227,4.65286,7.78514,5.60347,7.40215,69.42447,68.55569,84.3435,59.39483,61.75268,86.24751
04-Sep-07,86.1937,65.58655,67.81384,5.24985,7.72299,4.67545,7.7782,5.59866,7.40261,70.31794,71.31793,83.78609,59.49021,61.25485,86.05916
05-Sep-07,87.63871,65.31911,67.80307,5.16697,7.76148,4.61459,7.80293,5.55235,7.42108,71.06256,72.44119,86.71928,59.22671,61.25339,87.00728
06-Sep-07,85.10232,64.35397,66.50729,5.17186,7.77544,4.60048,7.8107,5.53867,7.43039,70.90756,71.29924,84.1924,59.17632,60.65303,85.54957
07-Sep-07,90.45394,62.99539,66.01518,5.01421,7.82731,4.52064,7.84375,5.44718,7.4641,68.28242,70.65451,91.51704,58.76275,60.57346,88.21373
10-Sep-07,94.36245,64.00432,67.49829,4.96391,7.84913,4.4666,7.86215,5.40232,7.47703,68.81361,69.86335,94.93251,58.72141,61.05406,89.6397
11-Sep-07,96.83184,63.44207,67.79239,5.00949,7.82576,4.48463,7.8546,5.39222,7.4809,67.76586,72.45492,97.40115,58.5526,60.61314,90.74779
12-Sep-07,99.18338,62.83692,67.62383,5.04873,7.81149,4.52073,7.8405,5.35639,7.49684,66.34382,70.5476,99.75332,58.72922,60.58175,93.09824
13-Sep-07,96.79801,62.84301,67.83823,5.13288,7.77426,4.54089,7.83141,5.37499,7.49183,66.25692,70.80393,99.34901,58.71673,60.5491,91.95121
14-Sep-07,96.60143,62.84109,67.78897,5.12628,7.77453,4.54522,7.83066,5.30458,7.51989,66.30673,73.28818,100.14604,58.71765,60.73494,90.75728
17-Sep-07,95.62015,64.12955,67.80544,5.14416,7.76433,4.53704,7.83241,5.2902,7.5297,68.56587,72.18052,99.16453,59.00577,60.57088,90.51918
18-Sep-07,93.12864,64.47645,66.7505,5.12135,7.7879,4.59299,7.80851,5.35305,7.50354,69.10213,70.48783,96.67078,59.66572,60.26233,89.76442
19-Sep-07,89.45019,63.87476,66.67401,5.13998,7.78338,4.63689,7.79827,5.36682,7.5083,66.90881,69.04606,90.51583,59.94552,60.2959,87.75055
20-Sep-07,95.91738,64.62695,67.34454,5.32793,7.71806,4.68088,7.77976,5.41891,7.49705,68.7924,70.73817,98.96705,60.77185,60.73366,90.63125
21-Sep-07,97.40001,64.91301,68.46304,5.28723,7.72715,4.69975,7.77644,5.48537,7.47466,68.6458,72.47051,101.93809,61.52154,61.8289,91.74117
24-Sep-07,97.87993,64.53278,71.52254,5.28664,7.72801,4.73012,7.76681,5.48659,7.47778,66.9004,73.27938,101.92094,61.40539,64.16462,91.97632
25-Sep-07,99.21433,64.56231,72.24581,5.28145,7.74014,4.68266,7.78623,5.43713,7.49162,66.88699,74.51898,103.31728,61.40372,64.44138,93.61738
26-Sep-07,98.47273,64.57479,72.31491,5.27695,7.7438,4.73724,7.76298,5.46868,7.48494,66.89158,73.6868,102.08163,60.59271,64.10408,93.00083
27-Sep-07,98.29835,64.77734,73.67339,5.20558,7.767,4.73243,7.76286,5.46714,7.4903,67.2044,75.17834,101.3468,60.61555,64.59215,93.0071
28-Sep-07,97.80748,64.63165,73.08965,5.21218,7.76113,4.68874,7.77934,5.40839,7.51024,67.43736,77.79403,101.84838,60.62983,64.50391,93.25696
01-Oct-07,97.31016,64.65138,73.2821,5.18868,7.76172,4.66773,7.78816,5.3911,7.51093,67.62554,76.07381,103.33163,60.649,64.42115,93.1316
02-Oct-07,95.2962,64.68437,71.33353,5.15429,7.77661,4.66529,7.78816,5.37061,7.51867,67.62473,74.44612,103.29648,60.65142,63.21248,91.36663
03-Oct-07,92.80263,64.68501,70.23533,5.1627,7.76718,4.6804,7.77709,5.37989,7.51408,67.5023,74.07972,99.316,60.65098,62.43158,89.37215
04-Oct-07,93.02772,63.3724,69.44869,5.14785,7.77806,4.63797,7.80025,5.36521,7.51724,67.56061,73.64492,99.7873,59.57337,62.10719,89.72238
05-Oct-07,91.55237,63.30596,70.08607,5.275,7.7293,4.68158,7.78296,5.39312,7.50087,66.64068,72.25029,96.33214,59.418,61.67039,89.48444
08-Oct-07,91.55237,62.15961,68.02823,5.275,7.7293,4.68033,7.7826,5.40193,7.4969,64.09661,70.60261,96.33214,58.72094,61.07221,89.48444
09-Oct-07,88.08908,61.37359,66.58364,5.25963,7.73374,4.63665,7.79698,5.34959,7.51097,64.35274,69.30089,90.39119,58.05091,60.60978,88.00037
10-Oct-07,85.64251,60.33107,65.72331,5.27194,7.71989,4.68329,7.77287,5.41408,7.48337,62.60787,69.5312,85.94024,57.27533,60.33362,85.78235
11-Oct-07,83.13866,60.52208,66.11234,5.27279,7.74522,4.70669,7.7704,5.4362,7.4831,62.84637,70.1179,82.7018,57.16874,60.58449,84.47713
12-Oct-07,80.50223,59.94474,66.18558,5.3097,7.70722,4.74753,7.75236,5.49214,7.45884,62.14289,69.27893,79.06499,57.0259,60.79212,82.93461
15-Oct-07,81.27148,60.01786,66.12541,5.31097,7.70851,4.7643,7.74696,5.5025,7.45411,60.53562,68.62475,80.57624,56.9765,60.60985,82.71317
16-Oct-07,82.99059,59.9865,66.42054,5.29381,7.7228,4.76853,7.74661,5.48871,7.46456,61.09898,68.87423,82.79179,57.5868,60.95778,83.93425
17-Oct-07,86.17144,59.9881,65.79862,5.1896,7.75815,4.73005,7.75419,5.44376,7.48034,61.07722,69.72973,85.97483,57.58631,60.96874,86.67808
18-Oct-07,86.15996,61.69069,67.54539,5.15377,7.7842,4.6816,7.78044,5.40309,7.49962,64.69609,72.02488,86.4587,58.02431,61.52229,86.4198
19-Oct-07,89.83736,62.01519,67.48229,5.04801,7.82923,4.58988,7.81547,5.3485,7.51016,65.45834,71.19369,92.11892,58.17735,61.73923,87.9887
22-Oct-07,89.86623,62.09255,68.07944,5.03763,7.8276,4.5511,7.83025,5.33887,7.51862,65.45748,71.58389,91.65107,58.17995,61.76637,88.38673
23-Oct-07,88.62881,61.67109,68.20868,5.03486,7.83052,4.5588,7.82784,5.34216,7.51638,65.36082,71.11581,90.41373,57.77623,61.69593,87.52086
24-Oct-07,91.84112,62.30124,69.54925,4.96087,7.85733,4.50795,7.84335,5.29519,7.53305,66.69877,73.66847,96.84673,57.989,61.883,89.36941
25-Oct-07,91.34112,63.55333,68.31785,4.9829,7.85725,4.53056,7.84307,5.28447,7.54216,68.26134,74.87961,96.34704,57.80022,61.01238,89.11554
26-Oct-07,89.98493,62.17181,67.38782,5.04046,7.83457,4.56706,7.82891,5.27145,7.54133,66.03491,73.62919,94.99139,57.25527,60.22761,88.13087
29-Oct-07,88.54018,62.28647,67.45066,5.0205,7.83667,4.54917,7.83552,5.28997,7.53513,65.2198,71.90616,92.5545,57.26592,60.26039,87.30988
30-Oct-07,86.60001,62.26402,66.45757,5.03142,7.82653,4.56965,7.82299,5.30377,7.52958,65.19869,69.70552,90.11956,57.43275,59.9277,85.86824
31-Oct-07,84.37226,63.26236,66.94197,5.12597,7.78053,4.61817,7.79437,5.35308,7.51271,67.58788,71.14164,87.39695,57.4412,60.17764,83.14852
01-Nov-07,89.28953,63.55318,67.65452,5.01997,7.83169,4.57794,7.81814,5.34942,7.51749,67.80282,71.82774,94.29667,57.69934,60.78611,86.57297
02-Nov-07,90.76454,64.84083,68.83229,4.98252,7.85688,4.57166,7.82114,5.31713,7.52532,70.68586,71.61592,95.7716,57.84494,60.99625,87.80134
05-Nov-07,90.02418,65.749,68.29298,5.03176,7.83687,4.573,7.82189,5.29191,7.53985,69.66298,70.72913,95.27833,58.25359,60.89581,87.06213
06-Nov-07,89.4951,64.63079,68.39624,5.08345,7.82187,4.57072,7.82273,5.30678,7.53425,67.78449,71.15973,93.2609,57.93775,60.93423,87.27473
07-Nov-07,92.41025,64.68782,67.46839,5.0883,7.82599,4.55291,7.82581,5.28922,7.53998,67.84265,70.53148,99.64084,57.98438,60.60657,89.44616
08-Nov-07,94.63661,66.03761,67.68637,5.04861,7.85531,4.52901,7.84453,5.24853,7.56238,71.5953,72.93989,101.12538,58.49729,60.86154,93.02756
09-Nov-07,94.62883,65.69131,67.9236,4.98422,7.87779,4.50339,7.857,5.2052,7.57393,70.52713,73.63367,100.62275,58.66569,61.38484,92.77283
12-Nov-07,94.62883,65.85198,68.28155,4.98422,7.87779,4.5246,7.84861,5.22454,7.56743,70.72774,72.11342,100.62275,58.6448,61.89438,92.77283
13-Nov-07,91.11995,65.64591,68.89923,5.00284,7.82388,4.53837,7.84237,5.22494,7.56482,69.54772,72.08497,93.90271,58.59824,61.90353,91.13772
14-Nov-07,88.21295,65.32476,68.47615,4.99516,7.85364,4.54841,7.83006,5.21323,7.57242,69.20986,70.92792,88.26656,58.48471,61.90227,88.46359
15-Nov-07,90.3779,64.14015,67.68767,4.90446,7.90991,4.54504,7.84125,5.15461,7.5956,67.7142,71.70461,90.43231,58.58374,61.77169,90.74732
16-Nov-07,90.37468,63.6132,68.26422,4.8964,7.91174,4.54239,7.844,5.13445,7.59935,67.3814,70.83099,89.19308,58.41727,61.73334,90.74393
19-Nov-07,91.56482,63.93382,67.42546,4.85434,7.93324,4.49728,7.8623,5.11299,7.61175,68.33962,69.80443,89.39447,58.91585,61.70167,91.68632
20-Nov-07,93.5398,63.81208,67.63191,4.86502,7.92532,4.51894,7.85156,5.12187,7.60384,68.20992,70.12794,90.62726,58.805,61.67807,93.16473
21-Nov-07,94.89698,65.50669,67.67208,4.85355,7.94451,4.50786,7.85334,5.08579,7.62018,71.37445,69.6284,93.46845,59.66124,62.16101,95.5093
22-Nov-07,94.89698,65.13141,68.2367,4.85355,7.94451,4.4979,7.86302,5.04957,7.63554,70.88371,70.16764,93.46845,59.56417,62.55015,95.5093
23-Nov-07,95.13863,65.27281,68.98762,4.7761,7.96824,4.51061,7.85556,5.07675,7.61983,71.7684,71.74762,93.71078,59.62468,62.61188,95.62684
26-Nov-07,99.79869,65.61034,68.50966,4.55604,8.05286,4.51674,7.85338,5.08222,7.61898,71.57463,71.88955,100.81124,59.67105,62.6753,97.93507
27-Nov-07,105.98145,65.65694,69.02322,4.64412,8.01867,4.53105,7.8463,5.10123,7.61196,73.27017,73.96888,111.97019,59.83756,62.84068,102.38164
28-Nov-07,104.13237,66.47194,69.4021,4.69829,7.99606,4.5901,7.82196,5.16266,7.59102,74.74422,72.28346,109.62731,60.11004,63.46753,100.04552
29-Nov-07,106.3038,66.65961,69.64363,4.60782,8.03485,4.54626,7.84549,5.04559,7.63178,74.75379,72.39633,112.78528,60.43771,63.34798,100.73393
30-Nov-07,105.03773,66.74031,71.28236,4.61519,8.03853,4.59417,7.82596,5.11928,7.60755,75.29607,77.30402,110.77852,60.4397,63.75806,98.35234
03-Dec-07,108.1091,67.05551,72.82577,4.56289,8.06317,4.53691,7.84509,5.05841,7.63047,73.38449,78.29186,113.84756,60.57278,64.37272,99.44874
04-Dec-07,111.56457,67.26755,72.9894,4.56391,8.0619,4.50064,7.85853,5.01103,7.64686,73.98535,78.96847,118.78577,60.31955,64.82312,99.94012
05-Dec-07,109.96163,67.33299,73.46696,4.58326,8.05813,4.50109,7.85588,4.9801,7.65997,75.32493,81.06095,117.18218,60.93181,65.38917,99.44927
06-Dec-07,108.85699,67.28145,73.17867,4.67172,8.02509,4.51487,7.85321,5.02499,7.64899,75.91634,79.23911,118.54883,61.03447,65.09574,98.9015
07-Dec-07,111.07596,67.28025,73.34998,4.83928,7.95813,4.61614,7.80954,5.09919,7.62318,76.08845,77.89535,118.29902,61.05102,65.05322,99.14828
10-Dec-07,109.59831,67.68409,73.34998,4.87753,7.93968,4.66673,7.785,5.09919,7.62318,73.64847,77.89535,116.57142,60.84506,65.05322,98.04108
11-Dec-07,114.02429,67.59901,73.51548,4.73318,8.00066,4.64759,7.79343,5.10055,7.62275,73.55596,78.92639,120.01044,60.77282,64.91426,101.47727
12-Dec-07,113.07963,67.69252,75.01228,4.76913,7.98462,4.71632,7.76716,5.19364,7.58919,73.48967,80.93577,119.06653,60.86354,65.69363,100.03967
13-Dec-07,111.11807,66.63494,73.46621,4.83168,7.96147,4.68944,7.77632,5.15077,7.60682,73.6801,80.91365,116.61341,60.46275,65.86345,98.69536
14-Dec-07,110.8837,65.79341,73.40736,4.92566,7.92095,4.72083,7.76272,5.19001,7.59285,73.12632,79.87263,115.88573,60.27335,66.07489,98.21358
17-Dec-07,110.88199,66.10363,73.79651,4.87609,7.93908,4.70852,7.76526,5.15144,7.60632,72.39425,78.74042,114.39921,60.20727,65.42811,98.45821
18-Dec-07,112.84827,66.82463,72.42596,4.76464,7.982,4.67984,7.77687,5.14338,7.60972,72.34435,75.56974,117.35464,60.68169,65.42289,98.94038
19-Dec-07,117.53844,66.78886,72.85831,4.71256,7.99755,4.69763,7.76268,5.0734,7.63427,72.16204,76.02465,122.54194,60.64367,65.40052,100.419
20-Dec-07,120.00985,66.80462,72.7437,4.67766,8.02666,4.6617,7.78758,5.02816,7.65422,72.25398,76.63687,127.97857,60.65142,65.54371,102.39427
21-Dec-07,116.92547,66.21913,72.85115,4.82542,7.96221,4.73447,7.76251,5.07995,7.6317,73.3966,77.8505,125.07075,60.41319,65.95172,102.07368
24-Dec-07,116.91807,66.21913,73.14272,4.87905,7.94075,4.73447,7.76251,5.04035,7.65532,73.3966,75.70422,123.59022,60.41319,65.59362,101.335
27-Dec-07,117.96609,66.612,73.41867,4.88224,7.94048,4.76525,7.7551,5.06988,7.64783,70.92375,75.9463,121.1178,60.46789,65.76855,101.57606
28-Dec-07,121.30694,67.15544,72.88444,4.75591,7.99542,4.72496,7.77021,5.00591,7.66991,71.85307,74.96266,127.67379,61.56644,65.62814,103.92461
31-Dec-07,122.31353,67.15544,72.69766,4.68449,8.02341,4.72496,7.77021,4.96975,7.67771,71.85307,74.78195,131.15118,61.56644,65.48684,105.17034
02-Jan-08,122.27321,67.44898,72.13152,4.5439,8.08782,4.58718,7.82629,4.89926,7.71572,72.35546,75.3056,131.84952,61.64242,65.61012,107.10725
03-Jan-08,120.28931,68.47115,72.52313,4.56049,8.09008,4.56333,7.83943,4.91405,7.71466,72.83657,75.89517,132.09056,62.38229,65.90248,106.48499
04-Jan-08,119.7831,68.18708,72.53556,4.48949,8.12621,4.52526,7.85483,4.86581,7.73395,72.31258,75.54308,128.61889,62.30042,65.60855,106.35058
07-Jan-08,114.84865,68.8101,71.87335,4.46823,8.13208,4.51823,7.85564,4.85405,7.73942,72.58736,73.6581,121.21078,62.37671,65.26108,103.39246
08-Jan-08,112.14018,67.64523,72.05414,4.45756,8.13683,4.56713,7.83879,4.89117,7.72218,71.77969,74.6187,115.53757,61.79675,65.31258,101.4238
09-Jan-08,114.11433,67.39954,72.24978,4.4229,8.15436,4.50642,7.86377,4.84623,7.73965,71.43393,74.95136,118.50088,61.69051,65.45432,102.65412
10-Jan-08,112.1802,66.12918,72.09228,4.52245,8.12962,4.53108,7.85904,4.85799,7.73994,69.86888,74.34478,116.56962,61.10905,65.69814,101.46023
11-Jan-08,113.16437,65.89083,72.05385,4.44269,8.16988,4.51683,7.8666,4.87415,7.73971,69.45965,72.48158,119.77894,60.69039,65.38328,101.70142
14-Jan-08,114.16814,65.88849,71.88964,4.41196,8.18254,4.47266,7.8854,4.85825,7.75115,69.45851,73.64596,119.7924,60.69322,65.30541,101.95608
15-Jan-08,117.01748,66.15251,71.39725,4.30577,8.2121,4.44039,7.90038,4.84461,7.75121,68.59232,72.85539,120.91385,60.46565,65.22379,102.94742
16-Jan-08,117.07922,66.47267,70.74706,4.34914,8.19756,4.38648,7.93031,4.82905,7.75313,68.96614,74.01069,120.97684,60.6701,64.75976,102.13776
17-Jan-08,119.54767,66.33046,70.88081,4.28089,8.22951,4.38537,7.93785,4.86977,7.74079,69.19477,74.63348,123.44749,60.69074,64.74889,103.3712
18-Jan-08,120.50661,66.8964,71.39718,4.30355,8.23409,4.3775,7.94376,4.89476,7.73331,70.47406,74.21061,125.3954,61.29625,65.84904,104.17285
21-Jan-08,120.50661,69.47763,72.94581,4.30355,8.23409,4.34305,7.95983,4.8282,7.76258,73.09413,77.22507,125.3954,63.10758,66.30869,104.17285
22-Jan-08,125.43187,73.04357,74.17752,4.1414,8.32214,4.42463,7.92918,4.95489,7.71971,77.77393,77.25245,133.78399,63.94988,66.83528,107.609
23-Jan-08,125.42924,77.63739,77.04426,4.14137,8.32228,4.3378,7.96939,4.88291,7.74631,85.63857,82.28684,133.7812,65.90317,67.83772,107.60804
24-Jan-08,142.56425,74.59549,78.21049,4.32545,8.23896,4.44045,7.91902,4.99869,7.70166,83.18512,84.31115,156.37353,64.68344,68.36164,114.82474
25-Jan-08,144.03067,73.34297,78.2347,4.22955,8.27215,4.42302,7.92319,4.99152,7.69748,81.40655,83.28851,162.79092,64.61942,68.60265,117.03226
28-Jan-08,141.81294,74.34804,78.07205,4.23052,8.27103,4.39334,7.93183,4.95486,7.71199,81.06895,81.35163,157.59858,64.92278,68.61229,115.68178
29-Jan-08,137.65124,72.19367,77.2357,4.29907,8.23938,4.43261,7.91777,5.05091,7.67747,75.36306,78.67283,152.69812,64.40038,68.23941,113.24753
30-Jan-08,131.98807,71.66328,77.20692,4.40536,8.19853,4.45108,7.91156,5.03236,7.68331,74.91438,78.88314,144.06161,64.05404,68.38807,110.69141
31-Jan-08,136.17033,73.18392,77.30282,4.3223,8.23275,4.36577,7.94657,4.96176,7.71635,77.23338,77.03787,150.22655,65.1205,68.26287,112.88158
01-Feb-08,132.13418,72.70474,77.24314,4.28312,8.26131,4.35941,7.9569,4.94471,7.72712,76.14097,77.01275,144.20511,64.27431,68.21846,111.82928
04-Feb-08,131.37918,72.02323,79.24961,4.32767,8.24938,4.37818,7.94539,4.98879,7.70258,74.94435,78.87164,141.44285,63.87782,68.68154,111.05797
05-Feb-08,134.78821,73.31334,79.52991,4.27971,8.27552,4.30252,7.98038,4.88682,7.74701,76.82168,79.33547,145.3741,64.58557,68.71388,112.27547
06-Feb-08,134.28621,73.36957,79.88964,4.31317,8.26704,4.35491,7.96204,4.93741,7.73551,76.80435,81.95702,141.52395,65.20445,69.03509,113.00468
07-Feb-08,135.76185,73.23276,81.43507,4.45773,8.21555,4.31927,7.98568,4.90702,7.7529,78.09411,82.94583,147.70062,65.6843,69.85286,113.73315
08-Feb-08,138.22641,72.83942,81.10782,4.38468,8.24866,4.3184,7.99103,4.9097,7.74891,78.38703,85.464,150.66223,65.62566,69.67271,114.96285
11-Feb-08,138.47435,74.12828,82.38802,4.35175,8.25647,4.31586,7.98989,4.98472,7.71627,78.75699,84.03051,149.42647,66.29657,69.91807,116.19749
12-Feb-08,139.47449,74.12766,82.04814,4.41966,8.22891,4.4102,7.95081,5.09897,7.68203,78.28453,84.42852,148.94304,65.98877,69.87141,116.20263
13-Feb-08,139.96023,74.13014,81.38899,4.44183,8.22698,4.4176,7.95049,5.10021,7.67761,78.41343,82.53082,146.45785,65.88807,69.92677,118.42119
14-Feb-08,145.63418,73.96423,82.89594,4.63193,8.16638,4.43437,7.93738,5.11374,7.67497,78.3736,84.05794,152.37935,65.83771,70.38268,123.10705
15-Feb-08,142.97955,73.9391,82.99105,4.58022,8.17739,4.4047,7.95658,5.07928,7.68854,78.27997,86.115,148.48804,65.82204,70.18994,122.43964
18-Feb-08,142.97955,73.90683,83.07784,4.58022,8.17739,4.4601,7.92799,5.12582,7.66654,78.39235,86.9191,148.48804,65.89058,70.1414,122.43964
19-Feb-08,144.60028,73.96671,82.09267,4.70329,8.12239,4.41552,7.94388,5.1207,7.67469,78.38215,85.46038,150.60045,65.89215,70.56619,123.31107
20-Feb-08,146.83499,73.66233,81.91687,4.71511,8.10495,4.44775,7.92764,5.16955,7.65331,78.08415,85.1636,155.30775,65.37603,70.55548,124.30606
21-Feb-08,150.97145,73.21164,82.40889,4.55707,8.17451,4.43541,7.92267,5.17695,7.6432,77.62643,86.24652,160.1272,65.25462,70.75705,127.46227
22-Feb-08,148.95955,73.2805,82.56816,4.61383,8.16417,4.42153,7.93707,5.17087,7.64423,77.76488,86.79627,160.51098,65.32381,70.7568,127.0596
25-Feb-08,149.93176,72.971,83.97883,4.71398,8.12247,4.46405,7.92156,5.20021,7.62679,77.87305,86.38781,161.86177,65.60881,70.64646,128.28059
26-Feb-08,143.75174,73.33507,84.14043,4.63003,8.1594,4.47133,7.91497,5.19554,7.6356,77.88864,86.45765,153.70329,66.20441,70.71077,124.32436
27-Feb-08,140.14574,72.7707,84.11167,4.60207,8.17472,4.49038,7.91359,5.16474,7.64988,76.70931,87.2151,149.10586,66.23519,70.68433,122.44917
28-Feb-08,141.09521,72.75664,82.18471,4.47884,8.22641,4.41067,7.94698,5.06566,7.68757,76.72065,84.01738,150.05385,66.1973,70.22451,123.39757
29-Feb-08,145.886,73.51553,83.99848,4.29292,8.31079,4.32965,7.97604,4.98155,7.71702,77.4932,85.5839,157.30874,67.22635,71.07135,126.82561
03-Mar-08,145.36978,73.40456,83.11379,4.3001,8.31046,4.31674,7.97681,4.97663,7.71114,77.52233,85.37116,157.28752,67.26077,71.62692,126.31984
04-Mar-08,150.12745,73.32705,83.06364,4.38822,8.27758,4.29968,7.98498,4.95767,7.71678,77.43855,85.32165,162.04286,67.1955,71.58267,129.10704
05-Mar-08,154.1255,71.90458,82.6013,4.55818,8.206,4.37624,7.94763,5.03237,7.68902,76.06873,87.25587,166.54158,66.67795,71.46182,130.63071
06-Mar-08,160.23611,73.28361,81.62871,4.58541,8.2077,4.34581,7.96021,4.97266,7.71147,78.66873,83.4611,174.62448,66.75306,71.09684,133.41485
07-Mar-08,163.71242,74.82712,84.01886,4.48326,8.24773,4.37399,7.95547,4.95288,7.71504,81.24182,87.65107,175.63785,67.68769,71.98172,135.52808
10-Mar-08,163.70332,75.37315,84.25372,4.37281,8.28813,4.31604,7.97932,4.95804,7.71988,80.93809,87.75824,172.41253,67.72866,72.12517,135.51552
11-Mar-08,155.94972,74.16273,83.70616,4.45274,8.23554,4.33079,7.96107,4.97861,7.70719,79.54065,85.77546,161.45413,67.33605,71.96242,131.19932
12-Mar-08,154.85347,74.38824,83.18245,4.29677,8.29087,4.33056,7.95587,5.01025,7.69007,80.08384,86.94535,160.36067,67.58752,71.908,130.22476
13-Mar-08,157.28438,74.16662,81.85208,4.32157,8.29776,4.32405,7.96244,4.97992,7.70287,80.36775,87.87856,163.2856,67.39845,71.28427,131.17949
14-Mar-08,160.20758,74.21443,82.65903,4.19579,8.3614,4.33604,7.95151,4.96482,7.69887,80.16595,86.77228,170.65101,67.3747,71.58716,133.61081
17-Mar-08,160.18454,76.02668,83.95579,4.01366,8.4444,4.30441,7.97339,4.91239,7.735,81.64064,86.29492,169.6358,68.25168,72.39249,133.58989
18-Mar-08,152.81271,74.92163,83.99307,4.14877,8.37384,4.35547,7.94405,4.97065,7.70351,79.2367,86.52643,160.78341,67.96571,72.1265,127.45398
19-Mar-08,151.76651,72.84399,81.18083,4.01612,8.41697,4.33224,7.94926,4.95241,7.70914,76.4449,84.82744,161.2229,66.90783,70.51907,125.6656
20-Mar-08,153.26027,72.41461,81.28596,4.00815,8.40205,4.28865,7.95289,4.92851,7.70994,76.04529,85.61099,162.71861,66.76775,70.49383,126.66009
25-Mar-08,155.5352,70.97964,78.26475,4.18336,8.31418,4.39179,7.90773,5.01993,7.66017,72.9343,78.81776,163.0162,65.23292,69.02868,128.3166
26-Mar-08,153.80192,70.13762,74.71981,4.20856,8.31175,4.42708,7.89584,4.99159,7.66805,72.18949,76.29034,161.28351,65.76515,66.67712,127.07917
